  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 67, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 80, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 84, in _execute
    with self.db.wrap_database_errors:
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\utils.py", line 89, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\db\backends\sqlite3\base.py", line 328, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: database is locked

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\middleware.py", line 59, in process_response
    request.session.save()
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\backends\db.py", line 95, in save
    raise UpdateError
django.contrib.sessions.backends.base.UpdateError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\utils\deprecation.py", line 136, in __call__
    response = self.process_response(request, response)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\Django Projects\Taskflow - Task managment system\taskflow_venv\Lib\site-packages\django\contrib\sessions\middleware.py", line 61, in process_response
    raise SessionInterrupted(
django.contrib.sessions.exceptions.SessionInterrupted: The request's session was deleted before the request completed. The user may have logged out in a concurrent request, for example.
WARNING 2025-07-10 11:51:03,398 basehttp 7844 14880 "POST /api/auth/register/ HTTP/1.1" 400 174730
WARNING 2025-07-10 11:52:10,317 log 7844 3720 Method Not Allowed: /api/auth/register/
WARNING 2025-07-10 11:52:10,317 basehttp 7844 3720 "GET /api/auth/register/ HTTP/1.1" 405 5844
INFO 2025-07-10 11:52:30,350 basehttp 7844 7124 "GET /admin/accounts/user/ HTTP/1.1" 200 11368
INFO 2025-07-10 11:52:31,450 basehttp 7844 7124 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-07-10 11:53:12,703 log 7844 7124 Method Not Allowed: /api/auth/register/
WARNING 2025-07-10 11:53:12,703 basehttp 7844 7124 "GET /api/auth/register/ HTTP/1.1" 405 5844
INFO 2025-07-10 11:53:47,536 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6248
INFO 2025-07-10 11:54:32,708 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6256
INFO 2025-07-10 11:55:05,353 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6255
INFO 2025-07-10 11:55:38,893 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6253
INFO 2025-07-10 11:55:56,719 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6248
INFO 2025-07-10 11:56:14,996 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6251
INFO 2025-07-10 11:56:40,214 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6247
INFO 2025-07-10 11:57:01,292 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6258
INFO 2025-07-10 11:57:24,992 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6250
INFO 2025-07-10 11:58:08,030 basehttp 7844 7124 "POST /api/auth/register/ HTTP/1.1" 201 6261
INFO 2025-07-10 12:00:51,259 basehttp 7844 7124 "GET /admin/accounts/user/ HTTP/1.1" 200 13503
INFO 2025-07-10 12:00:52,943 basehttp 7844 7124 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 12:01:08,363 basehttp 7844 7124 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 13804
INFO 2025-07-10 12:01:08,426 basehttp 7844 7124 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 304 0
INFO 2025-07-10 12:01:17,176 basehttp 7844 7124 "GET /admin/projects/project/ HTTP/1.1" 200 10568
INFO 2025-07-10 12:01:17,273 basehttp 7844 7124 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 12:01:20,620 basehttp 7844 7124 "GET /admin/tasks/task/ HTTP/1.1" 200 8744
INFO 2025-07-10 12:01:20,729 basehttp 7844 7124 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 12:01:24,970 basehttp 7844 7124 "GET /admin/projects/project/ HTTP/1.1" 200 10568
INFO 2025-07-10 12:01:26,171 basehttp 7844 7124 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 12:01:59,828 basehttp 7844 7124 "POST /admin/projects/project/ HTTP/1.1" 200 9934
INFO 2025-07-10 12:01:59,911 basehttp 7844 7124 "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
INFO 2025-07-10 12:02:30,889 basehttp 7844 7124 "POST /admin/projects/project/ HTTP/1.1" 302 0
INFO 2025-07-10 12:02:30,973 basehttp 7844 7124 "GET /admin/projects/project/ HTTP/1.1" 200 8915
INFO 2025-07-10 12:02:31,147 basehttp 7844 7124 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 12:02:31,226 basehttp 7844 7124 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
INFO 2025-07-10 12:02:44,739 basehttp 7844 7124 "GET /admin/accounts/user/ HTTP/1.1" 200 13503
INFO 2025-07-10 12:02:44,947 basehttp 7844 7124 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 12:03:30,373 basehttp 7844 7124 "GET /api/projects/ HTTP/1.1" 200 19515
WARNING 2025-07-10 12:19:38,990 log 7844 11424 Bad Request: /api/projects/
WARNING 2025-07-10 12:19:38,990 basehttp 7844 11424 "POST /api/projects/ HTTP/1.1" 400 14282
INFO 2025-07-10 12:20:59,313 basehttp 7844 11424 "GET /admin/accounts/user/9/change/ HTTP/1.1" 200 23876
INFO 2025-07-10 12:20:59,340 basehttp 7844 11424 "GET /static/admin/css/forms.css HTTP/1.1" 304 0
INFO 2025-07-10 12:20:59,352 basehttp 7844 2148 "GET /static/admin/js/calendar.js HTTP/1.1" 304 0
INFO 2025-07-10 12:20:59,354 basehttp 7844 7680 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 304 0
INFO 2025-07-10 12:20:59,356 basehttp 7844 5064 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 304 0
INFO 2025-07-10 12:21:00,861 basehttp 7844 5064 "GET /static/admin/css/widgets.css HTTP/1.1" 304 0
INFO 2025-07-10 12:21:01,724 basehttp 7844 5064 "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
INFO 2025-07-10 12:21:08,468 basehttp 7844 4692 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 12:21:08,523 basehttp 7844 5064 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
INFO 2025-07-10 12:21:08,523 basehttp 7844 4692 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
INFO 2025-07-10 12:26:02,578 basehttp 7844 4692 "GET /admin/accounts/user/ HTTP/1.1" 200 13503
INFO 2025-07-10 12:26:43,212 basehttp 7844 4692 "GET /admin/accounts/user/5/change/ HTTP/1.1" 200 23840
INFO 2025-07-10 12:26:49,572 basehttp 7844 4692 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 12:39:51,973 basehttp 7844 11848 "POST /api/projects/ HTTP/1.1" 201 14456
INFO 2025-07-10 12:50:43,665 autoreload 7844 6636 D:\Django Projects\Taskflow - Task managment system\taskflow\projects\serializers.py changed, reloading.
INFO 2025-07-10 12:53:27,604 autoreload 1188 12536 Watching for file changes with StatReloader
INFO 2025-07-10 12:57:55,083 basehttp 1188 6396 "GET / HTTP/1.1" 200 5293
WARNING 2025-07-10 12:57:58,870 log 1188 6396 Not Found: /favicon.ico
WARNING 2025-07-10 12:57:58,870 basehttp 1188 6396 "GET /favicon.ico HTTP/1.1" 404 3722
INFO 2025-07-10 12:58:18,235 basehttp 1188 6396 "GET / HTTP/1.1" 200 5293
INFO 2025-07-10 12:58:30,204 basehttp 1188 6396 "GET /api/projects/ HTTP/1.1" 200 16670
INFO 2025-07-10 13:01:22,632 basehttp 1188 6396 "POST /api/projects/ HTTP/1.1" 201 11402
INFO 2025-07-10 13:01:59,233 basehttp 1188 6396 "GET /admin/ HTTP/1.1" 200 9337
INFO 2025-07-10 13:02:22,284 basehttp 1188 6396 "GET /admin/projects/project/ HTTP/1.1" 200 10176
INFO 2025-07-10 13:02:23,701 basehttp 1188 6396 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 13:02:31,017 basehttp 1188 6396 "GET /admin/projects/project/6/change/ HTTP/1.1" 200 17196
INFO 2025-07-10 13:02:31,070 basehttp 1188 1216 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
INFO 2025-07-10 13:02:31,277 basehttp 1188 6396 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 13:02:47,711 basehttp 1188 6396 "GET /admin/projects/project/ HTTP/1.1" 200 10176
INFO 2025-07-10 13:02:47,899 basehttp 1188 6396 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 13:03:17,522 basehttp 1188 6396 "POST /api/projects/ HTTP/1.1" 201 11400
INFO 2025-07-10 13:03:47,270 basehttp 1188 6396 "POST /api/projects/ HTTP/1.1" 201 11401
INFO 2025-07-10 13:04:12,075 basehttp 1188 6396 "POST /api/projects/ HTTP/1.1" 201 11409
INFO 2025-07-10 13:04:45,850 basehttp 1188 6396 "POST /api/projects/ HTTP/1.1" 201 11407
INFO 2025-07-10 13:05:10,057 basehttp 1188 6396 "POST /api/projects/ HTTP/1.1" 201 11401
INFO 2025-07-10 13:05:31,050 basehttp 1188 6396 "POST /api/projects/ HTTP/1.1" 201 11410
INFO 2025-07-10 13:06:01,663 basehttp 1188 6396 "POST /api/projects/ HTTP/1.1" 201 11396
INFO 2025-07-10 13:06:20,483 basehttp 1188 6396 "POST /api/projects/ HTTP/1.1" 201 11387
INFO 2025-07-10 13:06:26,688 basehttp 1188 6396 "GET /admin/projects/project/ HTTP/1.1" 200 12006
INFO 2025-07-10 13:06:26,866 basehttp 1188 6396 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 14:28:17,418 autoreload 17288 15828 Watching for file changes with StatReloader
INFO 2025-07-10 14:28:21,467 basehttp 17288 19276 "GET / HTTP/1.1" 200 5293
WARNING 2025-07-10 14:28:31,209 log 17288 19276 Not Found: /favicon.ico
WARNING 2025-07-10 14:28:31,209 basehttp 17288 19276 "GET /favicon.ico HTTP/1.1" 404 3722
INFO 2025-07-10 14:28:45,491 basehttp 17288 19276 "GET / HTTP/1.1" 200 5293
INFO 2025-07-10 14:28:55,127 basehttp 17288 19276 "GET /admin/ HTTP/1.1" 200 9337
INFO 2025-07-10 14:29:14,522 basehttp 17288 19276 "GET /api/tasks/ HTTP/1.1" 200 5543
INFO 2025-07-10 14:29:21,806 basehttp 17288 19276 "GET /tasks/ HTTP/1.1" 200 19055
WARNING 2025-07-10 14:32:28,269 log 17288 19276 Bad Request: /tasks/
WARNING 2025-07-10 14:32:28,269 basehttp 17288 19276 "POST /tasks/ HTTP/1.1" 400 13160
INFO 2025-07-10 14:39:19,930 autoreload 17288 15828 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\serializers.py changed, reloading.
INFO 2025-07-10 14:39:22,162 autoreload 19328 18112 Watching for file changes with StatReloader
INFO 2025-07-10 14:39:26,980 basehttp 19328 19240 "GET /tasks/ HTTP/1.1" 200 22507
WARNING 2025-07-10 14:40:08,122 log 19328 19240 Bad Request: /tasks/
WARNING 2025-07-10 14:40:08,122 basehttp 19328 19240 "POST /tasks/ HTTP/1.1" 400 16520
INFO 2025-07-10 14:48:19,140 autoreload 19328 18112 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\serializers.py changed, reloading.
INFO 2025-07-10 14:48:20,612 autoreload 18144 8388 Watching for file changes with StatReloader
INFO 2025-07-10 14:48:30,601 basehttp 18144 16716 "GET /tasks/ HTTP/1.1" 200 17860
INFO 2025-07-10 14:50:50,309 basehttp 18144 16716 "GET /admin/accounts/user/ HTTP/1.1" 200 13503
INFO 2025-07-10 14:50:50,593 basehttp 18144 16716 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 14:51:00,473 basehttp 18144 16716 "GET /admin/accounts/user/5/change/ HTTP/1.1" 200 23840
INFO 2025-07-10 14:51:00,769 basehttp 18144 16716 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
WARNING 2025-07-10 14:51:22,042 log 18144 16716 Bad Request: /tasks/
WARNING 2025-07-10 14:51:22,057 basehttp 18144 16716 "POST /tasks/ HTTP/1.1" 400 12220
WARNING 2025-07-10 14:52:01,277 log 18144 16716 Bad Request: /tasks/
WARNING 2025-07-10 14:52:01,277 basehttp 18144 16716 "POST /tasks/ HTTP/1.1" 400 5146
INFO 2025-07-10 14:52:29,360 basehttp 18144 16716 "GET /tasks/ HTTP/1.1" 200 17860
WARNING 2025-07-10 14:53:43,521 log 18144 16716 Bad Request: /tasks/
WARNING 2025-07-10 14:53:43,521 basehttp 18144 16716 "POST /tasks/ HTTP/1.1" 400 12408
WARNING 2025-07-10 14:54:53,148 log 18144 16716 Bad Request: /tasks/
WARNING 2025-07-10 14:54:53,148 basehttp 18144 16716 "POST /tasks/ HTTP/1.1" 400 5146
INFO 2025-07-10 15:02:42,294 autoreload 18144 8388 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\serializers.py changed, reloading.
INFO 2025-07-10 15:02:43,536 autoreload 18524 17088 Watching for file changes with StatReloader
INFO 2025-07-10 15:02:49,237 basehttp 18524 5148 "GET /tasks/ HTTP/1.1" 200 17860
WARNING 2025-07-10 15:03:43,365 log 18524 5148 Bad Request: /tasks/
WARNING 2025-07-10 15:03:43,365 basehttp 18524 5148 "POST /tasks/ HTTP/1.1" 400 12408
INFO 2025-07-10 15:36:11,863 autoreload 18524 17088 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\serializers.py changed, reloading.
INFO 2025-07-10 15:36:29,842 autoreload 10016 13616 Watching for file changes with StatReloader
INFO 2025-07-10 15:39:27,276 basehttp 10016 17672 "GET /tasks/ HTTP/1.1" 200 23053
INFO 2025-07-10 15:39:52,205 basehttp 10016 17672 "POST /tasks/ HTTP/1.1" 201 17284
INFO 2025-07-10 15:40:04,131 basehttp 10016 17672 "GET /admin/tasks/task/ HTTP/1.1" 200 9941
INFO 2025-07-10 15:40:04,323 basehttp 10016 17672 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 15:40:12,394 basehttp 10016 17672 "GET /admin/tasks/task/1/change/ HTTP/1.1" 200 21268
INFO 2025-07-10 15:40:12,588 basehttp 10016 17672 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 15:40:50,554 basehttp 10016 17672 "GET /admin/tasks/task/ HTTP/1.1" 200 9941
INFO 2025-07-10 15:41:06,597 autoreload 10016 13616 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\models.py changed, reloading.
INFO 2025-07-10 15:41:07,973 autoreload 17764 16472 Watching for file changes with StatReloader
INFO 2025-07-10 15:41:09,299 basehttp 17764 18156 "GET /admin/tasks/task/ HTTP/1.1" 200 9910
INFO 2025-07-10 15:41:09,712 basehttp 17764 18156 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 15:45:40,693 autoreload 17764 16472 D:\Django Projects\Taskflow - Task managment system\taskflow\projects\serializers.py changed, reloading.
INFO 2025-07-10 15:45:41,799 autoreload 18992 17340 Watching for file changes with StatReloader
INFO 2025-07-10 15:54:41,369 autoreload 18992 17340 D:\Django Projects\Taskflow - Task managment system\taskflow\projects\serializers.py changed, reloading.
INFO 2025-07-10 15:54:42,602 autoreload 10476 17252 Watching for file changes with StatReloader
INFO 2025-07-10 15:54:45,843 basehttp 10476 16588 "GET /api/projects/ HTTP/1.1" 200 27322
INFO 2025-07-10 15:55:39,665 basehttp 10476 16588 "GET /admin/accounts/user/ HTTP/1.1" 200 13503
INFO 2025-07-10 15:55:39,836 basehttp 10476 16588 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 15:56:29,267 basehttp 10476 16588 "POST /api/projects/ HTTP/1.1" 201 14885
INFO 2025-07-10 15:56:37,313 basehttp 10476 16588 "GET /admin/projects/project/ HTTP/1.1" 200 12238
INFO 2025-07-10 15:56:37,444 basehttp 10476 16588 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 15:56:44,328 basehttp 10476 16588 "GET /admin/projects/project/15/change/ HTTP/1.1" 200 17246
INFO 2025-07-10 15:56:44,512 basehttp 10476 16588 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 15:57:05,533 basehttp 10476 16588 "GET /admin/projects/project/ HTTP/1.1" 200 12238
INFO 2025-07-10 15:57:10,155 basehttp 10476 16588 "GET /admin/projects/project/15/change/ HTTP/1.1" 200 17246
INFO 2025-07-10 15:57:10,304 basehttp 10476 16588 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 15:57:45,419 basehttp 10476 16588 "GET /api/tasks/ HTTP/1.1" 200 5543
INFO 2025-07-10 15:57:51,373 basehttp 10476 16588 "GET /tasks/ HTTP/1.1" 200 24195
INFO 2025-07-10 15:58:30,763 basehttp 10476 16588 "GET /admin/tasks/task/ HTTP/1.1" 200 9910
INFO 2025-07-10 15:58:30,932 basehttp 10476 16588 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 15:58:46,324 basehttp 10476 16588 "POST /tasks/ HTTP/1.1" 201 17346
INFO 2025-07-10 15:58:54,409 basehttp 10476 16588 "GET /admin/tasks/task/ HTTP/1.1" 200 10145
INFO 2025-07-10 15:58:54,549 basehttp 10476 16588 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 15:59:38,768 basehttp 10476 16588 "POST /tasks/ HTTP/1.1" 201 17345
INFO 2025-07-10 16:00:06,759 basehttp 10476 16588 "POST /tasks/ HTTP/1.1" 201 17307
INFO 2025-07-10 16:00:35,831 basehttp 10476 16588 "POST /tasks/ HTTP/1.1" 201 17348
INFO 2025-07-10 16:00:57,891 basehttp 10476 16588 "POST /tasks/ HTTP/1.1" 201 17315
INFO 2025-07-10 16:01:19,190 basehttp 10476 16588 "POST /tasks/ HTTP/1.1" 201 17331
INFO 2025-07-10 16:01:38,606 basehttp 10476 16588 "POST /tasks/ HTTP/1.1" 201 17333
INFO 2025-07-10 16:02:00,441 basehttp 10476 16588 "POST /tasks/ HTTP/1.1" 201 17315
INFO 2025-07-10 16:02:18,377 basehttp 10476 16588 "POST /tasks/ HTTP/1.1" 201 17350
INFO 2025-07-10 16:02:23,630 basehttp 10476 16588 "GET /admin/tasks/task/ HTTP/1.1" 200 11941
INFO 2025-07-10 16:02:23,805 basehttp 10476 16588 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 16:09:12,803 autoreload 4100 16484 Watching for file changes with StatReloader
INFO 2025-07-10 16:09:40,224 basehttp 4100 13592 "GET / HTTP/1.1" 200 5293
WARNING 2025-07-10 16:09:44,241 log 4100 13592 Not Found: /favicon.ico
WARNING 2025-07-10 16:09:44,241 basehttp 4100 13592 "GET /favicon.ico HTTP/1.1" 404 3722
INFO 2025-07-10 16:10:20,853 basehttp 4100 13592 "GET /api/projects/ HTTP/1.1" 200 28131
INFO 2025-07-10 16:10:54,464 basehttp 4100 13592 "GET /api/projects/?status=planning&manager=&team_members=6&start_date= HTTP/1.1" 200 22274
INFO 2025-07-10 16:12:01,722 basehttp 4100 13592 "GET /api/projects/?status=planning&manager=&team_members=1&start_date= HTTP/1.1" 200 21531
INFO 2025-07-10 16:12:09,036 basehttp 4100 13592 "GET /api/projects/?status=planning&manager=&team_members=1&start_date= HTTP/1.1" 200 21531
INFO 2025-07-10 16:30:22,002 autoreload 4100 16484 D:\Django Projects\Taskflow - Task managment system\taskflow\projects\views.py changed, reloading.
INFO 2025-07-10 16:30:22,969 autoreload 18172 16220 Watching for file changes with StatReloader
INFO 2025-07-10 16:30:27,277 basehttp 18172 5144 "GET /api/projects/?status=planning&manager=&team_members=1&start_date= HTTP/1.1" 200 21978
INFO 2025-07-10 16:31:06,957 basehttp 18172 5144 "GET /api/projects/ HTTP/1.1" 200 28578
INFO 2025-07-10 16:32:18,449 basehttp 18172 5144 "GET /api/projects/?search=E-commerce+Platform+Redesign HTTP/1.1" 200 22079
INFO 2025-07-10 16:49:03,843 autoreload 18172 16220 D:\Django Projects\Taskflow - Task managment system\taskflow\projects\views.py changed, reloading.
INFO 2025-07-10 16:49:05,032 autoreload 19400 18712 Watching for file changes with StatReloader
INFO 2025-07-10 16:49:20,576 basehttp 19400 9260 "GET /api/projects/ HTTP/1.1" 200 27049
INFO 2025-07-10 16:54:11,792 autoreload 19400 18712 D:\Django Projects\Taskflow - Task managment system\taskflow\tasks\views.py changed, reloading.
INFO 2025-07-10 16:54:12,875 autoreload 16824 17192 Watching for file changes with StatReloader
INFO 2025-07-10 16:54:20,926 basehttp 16824 13316 "GET /api/tasks/ HTTP/1.1" 200 5543
INFO 2025-07-10 16:54:27,223 basehttp 16824 13316 "GET /tasks/ HTTP/1.1" 200 33797
INFO 2025-07-10 16:55:17,911 basehttp 16824 13316 "GET /tasks/?project=&assigned_to=&created_by=&priority=medium&status= HTTP/1.1" 200 29899
INFO 2025-07-10 17:01:53,313 autoreload 17044 13028 Watching for file changes with StatReloader
INFO 2025-07-10 17:01:58,784 basehttp 17044 11580 "GET / HTTP/1.1" 200 5293
WARNING 2025-07-10 17:01:59,478 log 17044 11580 Not Found: /favicon.ico
WARNING 2025-07-10 17:01:59,478 basehttp 17044 11580 "GET /favicon.ico HTTP/1.1" 404 3722
WARNING 2025-07-10 17:02:34,384 log 17044 14300 Method Not Allowed: /api/auth/login/
WARNING 2025-07-10 17:02:34,395 basehttp 17044 14300 "GET /api/auth/login/ HTTP/1.1" 405 5842
INFO 2025-07-10 17:03:46,452 basehttp 17044 14300 "GET /admin/ HTTP/1.1" 200 9337
INFO 2025-07-10 17:03:57,452 basehttp 17044 14300 "GET /admin/accounts/user/ HTTP/1.1" 200 13503
INFO 2025-07-10 17:03:57,911 basehttp 17044 14300 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 17:04:05,375 basehttp 17044 14300 "GET /admin/accounts/user/4/change/ HTTP/1.1" 200 23839
INFO 2025-07-10 17:04:05,711 basehttp 17044 14300 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 17:04:58,071 basehttp 17044 14300 "POST /api/auth/login/ HTTP/1.1" 200 6224
INFO 2025-07-10 17:05:12,791 basehttp 17044 14300 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 302 0
INFO 2025-07-10 17:05:13,502 basehttp 17044 14300 "GET /admin/login/?next=/admin/authtoken/tokenproxy/ HTTP/1.1" 200 3751
INFO 2025-07-10 17:05:13,566 basehttp 17044 14300 "GET /static/admin/css/login.css HTTP/1.1" 304 0
WARNING 2025-07-10 17:05:30,317 log 17044 14300 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-10 17:05:30,318 basehttp 17044 14300 "GET /api/auth/logout/ HTTP/1.1" 405 5855
WARNING 2025-07-10 17:06:15,956 log 17044 14300 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-10 17:06:15,966 basehttp 17044 14300 "GET /api/auth/logout/ HTTP/1.1" 405 5855
INFO 2025-07-10 17:06:46,381 basehttp 17044 14300 "GET / HTTP/1.1" 200 5297
WARNING 2025-07-10 17:07:11,035 log 17044 14300 Method Not Allowed: /api/auth/logout/
WARNING 2025-07-10 17:07:11,041 basehttp 17044 14300 "GET /api/auth/logout/ HTTP/1.1" 405 5855
INFO 2025-07-10 17:07:18,260 basehttp 17044 14300 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 6126
INFO 2025-07-10 17:07:28,773 basehttp 17044 14300 "POST /api/auth/logout/ HTTP/1.1" 200 3888
INFO 2025-07-10 18:34:44,275 autoreload 3392 18700 Watching for file changes with StatReloader
WARNING 2025-07-10 18:34:47,977 log 3392 7680 Forbidden: /
WARNING 2025-07-10 18:34:47,977 basehttp 3392 7680 "GET / HTTP/1.1" 403 4896
WARNING 2025-07-10 18:34:52,212 log 3392 7680 Not Found: /favicon.ico
WARNING 2025-07-10 18:34:52,212 basehttp 3392 7680 "GET /favicon.ico HTTP/1.1" 404 3722
INFO 2025-07-10 18:35:54,632 basehttp 3392 12948 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-07-10 18:35:55,303 basehttp 3392 12948 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4185
INFO 2025-07-10 18:36:06,316 basehttp 3392 18524 "POST /admin/login/?next=/admin/ HTTP/1.1" 200 4346
INFO 2025-07-10 18:36:22,996 basehttp 3392 18524 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-07-10 18:36:23,245 basehttp 3392 18524 "GET /admin/ HTTP/1.1" 200 9337
INFO 2025-07-10 18:36:29,528 basehttp 3392 18524 "GET /admin/accounts/user/ HTTP/1.1" 200 13503
INFO 2025-07-10 18:36:30,113 basehttp 3392 18524 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 18:36:36,614 basehttp 3392 18524 "GET /admin/tasks/task/ HTTP/1.1" 200 11941
INFO 2025-07-10 18:36:36,765 basehttp 3392 18524 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 18:36:51,833 basehttp 3392 18524 "GET /admin/tasks/task/8/change/ HTTP/1.1" 200 21173
INFO 2025-07-10 18:36:57,950 basehttp 3392 18524 "GET /admin/jsi18n/ HTTP/1.1" 200 3343
INFO 2025-07-10 18:37:04,391 basehttp 3392 18524 "GET / HTTP/1.1" 200 5293
WARNING 2025-07-10 18:37:23,604 log 3392 18524 Not Found: /login/
WARNING 2025-07-10 18:37:23,620 basehttp 3392 18524 "GET /login/ HTTP/1.1" 404 3707
WARNING 2025-07-10 18:37:37,405 log 3392 18524 Method Not Allowed: /api/auth/login/
WARNING 2025-07-10 18:37:37,405 basehttp 3392 18524 "GET /api/auth/login/ HTTP/1.1" 405 5842
INFO 2025-07-10 18:40:16,433 basehttp 3392 14392 "POST /api/auth/login/ HTTP/1.1" 200 6240
INFO 2025-07-10 18:40:41,135 basehttp 3392 5232 "GET /api/tasks/ HTTP/1.1" 200 5547
